reservation_id,unit_id,unit_type,date,head_count,host_user,option1,option2,prop_id,reserve_code,slot_length,slot_minutes,special_req,status,time,time_slots,user_id
1,42,type4,2023-10-16,83,950749,,,5,4,15,60,Confirmed,Pending,17:00:00,2,7392
2,15,type2,2023-11-22,113,691823,,,18,3,20,90,Booked,Booked,14:00:00,2,5386
3,28,type2,2023-06-04,16,158988,,,3,1,15,90,Confirmed,Cancelled,15:00:00,2,3716
4,15,type1,2023-12-18,117,236512,,,76,1,20,90,Confirmed,Cancelled,08:00:00,1,1593
5,46,type4,2023-04-30,107,460053,,,52,3,15,60,Pending,Cancelled,09:00:00,3,3056
6,76,type1,2023-08-04,120,660509,,,59,4,20,90,Booked,Booked,11:00:00,3,7489
7,73,type4,2023-07-13,109,362358,,,67,3,15,60,None,Booked,11:00:00,1,7329
8,46,type3,2023-10-21,33,810239,,,39,1,20,90,Pending,Pending,12:00:00,3,6797
9,3,type1,2023-09-29,25,798855,,,16,1,15,90,Confirmed,Cancelled,10:00:00,1,3290
10,44,type3,2023-06-10,56,552386,,,50,2,10,60,None,Pending,21:00:00,3,7718
11,55,type1,2023-01-09,10,226866,,,47,2,10,90,Confirmed,Booked,19:00:00,3,4029
12,66,type2,2023-04-20,146,588239,,,5,1,15,90,Pending,Booked,09:00:00,1,3335
13,80,type3,2023-07-05,3,619874,,,7,4,10,60,Booked,Cancelled,10:00:00,3,7461
14,69,type4,2023-06-02,81,526293,,,64,1,10,60,Confirmed,Booked,14:00:00,2,8858
15,49,type4,2023-08-26,19,994801,,,5,3,20,60,Pending,Pending,21:00:00,3,7495
16,86,type3,2023-11-27,24,422676,,,79,1,10,60,Pending,Pending,19:00:00,2,6359
17,26,type3,2023-08-09,26,518077,,,91,4,20,30,None,Booked,16:00:00,2,5538
18,87,type3,2023-12-22,10,251023,,,82,1,15,30,Pending,Booked,13:00:00,3,4190
19,32,type4,2023-03-26,44,472504,,,27,1,15,30,Booked,Pending,16:00:00,2,1600
20,22,type2,2023-12-09,77,427894,,,78,2,15,60,Pending,Pending,15:00:00,2,4974
21,44,type2,2023-01-18,30,133318,,,73,1,10,60,Confirmed,Pending,12:00:00,3,9279
22,27,type3,2023-03-01,109,664004,,,1,1,15,90,Confirmed,Pending,20:00:00,1,7229
23,62,type2,2023-06-13,114,538017,,,90,2,15,90,Pending,Booked,15:00:00,1,3858
24,48,type2,2023-04-15,131,161139,,,41,4,10,60,Pending,Cancelled,09:00:00,3,7144
25,99,type2,2023-08-24,31,889511,,,54,3,10,60,Confirmed,Cancelled,10:00:00,2,6853
26,87,type3,2023-03-20,129,245934,,,75,1,10,60,Pending,Cancelled,14:00:00,1,8100
27,73,type3,2023-11-12,106,566339,,,29,3,20,60,Pending,Booked,20:00:00,3,1370
28,8,type2,2023-12-11,112,693292,,,12,1,10,30,None,Booked,09:00:00,2,7254
29,46,type4,2023-06-08,133,751108,,,54,3,10,90,Confirmed,Cancelled,18:00:00,3,8967
30,71,type2,2023-12-05,116,621018,,,71,1,15,90,Confirmed,Cancelled,20:00:00,3,8912
31,90,type2,2023-05-07,70,220597,,,7,4,15,90,None,Pending,15:00:00,2,3035
32,52,type1,2023-12-18,29,260025,,,72,3,20,60,Confirmed,Booked,09:00:00,1,9126
33,69,type1,2023-02-28,138,910224,,,34,3,20,30,Confirmed,Pending,12:00:00,2,9393
34,25,type3,2023-12-24,1,109883,,,20,1,10,90,Booked,Pending,12:00:00,2,1330
35,68,type2,2023-12-04,76,275026,,,88,2,15,30,Confirmed,Pending,13:00:00,3,8530
36,2,type3,2023-03-05,147,432005,,,36,4,20,90,Confirmed,Booked,14:00:00,2,8561
37,91,type2,2023-08-27,109,803699,,,26,4,10,90,Booked,Cancelled,18:00:00,2,8074
38,27,type4,2023-12-01,92,785880,,,24,1,15,90,Confirmed,Booked,17:00:00,1,9760
39,1,type2,2023-09-24,34,845374,,,8,1,15,30,Confirmed,Cancelled,11:00:00,3,7489
40,7,type2,2023-04-28,95,951600,,,31,3,10,90,None,Pending,09:00:00,3,4246
41,26,type3,2023-09-17,58,839853,,,40,4,15,60,None,Cancelled,16:00:00,2,3893
42,99,type4,2023-07-18,115,126451,,,99,4,15,90,None,Pending,21:00:00,1,1842
43,11,type1,2023-08-20,104,830934,,,75,1,10,30,Booked,Booked,18:00:00,2,4797
44,16,type1,2023-12-06,133,453035,,,21,4,20,90,None,Pending,13:00:00,2,5652
45,58,type3,2023-03-13,96,505514,,,9,1,20,30,Pending,Booked,17:00:00,1,5859
46,98,type2,2023-08-13,67,323115,,,48,1,20,30,None,Booked,09:00:00,3,7609
47,75,type4,2023-08-20,91,691877,,,68,2,20,90,Pending,Pending,21:00:00,3,1920
48,89,type3,2023-04-06,113,566757,,,60,3,15,60,Confirmed,Cancelled,16:00:00,1,4127
49,42,type2,2023-09-09,72,940048,,,89,2,10,90,Booked,Cancelled,08:00:00,2,3556
50,3,type4,2023-08-14,109,769171,,,78,4,20,90,Booked,Booked,15:00:00,1,1435
51,76,type2,2023-01-28,66,958901,,,70,3,15,30,None,Pending,12:00:00,3,1302
52,1,type1,2023-03-29,75,385031,,,81,3,20,60,Confirmed,Booked,12:00:00,3,2998
53,68,type2,2023-07-16,25,270977,,,86,1,15,60,None,Pending,15:00:00,2,5762
54,78,type3,2023-03-15,90,386652,,,57,4,15,90,Confirmed,Cancelled,09:00:00,1,9824
55,19,type4,2023-01-01,85,966764,,,98,2,10,30,Booked,Pending,10:00:00,2,6472
